合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
46,17,9,22,14,7,3,11,52,15,10000,6,12,42,21,6,4,3,10000,10000,2,2,18,10000,9,10000,3,3,1,3,10000,1,10000,10000,10000,2,10000,1,13,10000,10000,10000,10000,10000,3,3,2,10000,6,10000,10000,10000,10000,3,2,10000,1,1,1,1,10000,3,10000,7,12,10,1,10000,6,4,7,10000,2,2,10000,10000,1,10000,1,10000,3,10000,10000,10000,10000,10000,1,20,1,10000,1,1,1,10000,3,10000,10000,10000,10000,3,11,1,1,1,1,10000,10000,8,1,10000,1,3,2,7,1,10000,1,3,10000,2,1,2,10000,1,53,25,2,7,1,34,2,2,24,6,2,22,11,9,10000,10000,4,17,10000,2,1,10000,3,1,10000,1,10000,10000,10000,1,6,1,1,10000,7,10000,1,10000,10000,10000,10000,10000,10000,10000,2,2,1,10000,10000,1,3,10000,10000,2,4,7,2,10000,1,10000,2,3,1,1,19,7,11,2,2,4,2,3,4,10000,2,10000,5,10000,1,10000,1,10000,10000,13,10000,2,10000,10000,5,5,10000,10000,10,13,10000,10000,10000,5,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,2,1,10000,10000,10000,10000,13,25,15,2,34,3,36,14,10000,11,1,9,3,7,11,6,5,27,44,6,7
28,10,19,10,16,4,16,9,23,3,3,10000,6,8,7,3,2,1,10000,10000,10000,1,8,10000,6,1,1,1,1,10000,10000,1,1,10000,2,1,10000,2,4,10000,10000,10000,10000,10000,1,10000,1,10000,8,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,6,10000,3,5,11,2,10000,10,8,10,10000,2,1,10000,10000,7,1,10000,10000,3,10000,1,1,10000,10000,10000,4,1,1,1,1,1,1,2,10000,10000,10000,10000,10000,7,10000,10000,2,10000,1,2,5,1,1,2,7,1,1,1,10000,2,10000,10000,10000,1,10000,10000,1,22,5,3,9,10000,18,4,2,11,21,3,5,6,2,1,1,4,9,4,15,1,1,4,10000,10000,1,10000,10000,10000,2,2,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,4,2,10000,1,1,10000,1,10000,10000,2,11,10000,10000,2,10000,8,10000,1,7,12,8,17,4,1,7,6,1,3,10000,4,1,1,2,10000,10000,2,10000,10000,11,10000,1,10000,10000,10,3,2,10000,6,10000,10000,10000,1,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,8,11,7,2,15,2,11,1,10000,5,10000,4,1,1,6,5,1,27,24,7,4
19,11,6,17,7,5,4,3,19,3,9,3,10000,21,9,4,1,1,1,2,3,10000,6,1,7,10000,2,2,1,2,1,1,1,10000,1,1,1,1,5,1,1,1,1,2,4,1,10000,10000,2,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,2,1,2,10000,4,5,5,10000,10000,10000,2,3,10000,10000,1,10000,2,2,1,1,10000,2,2,3,1,1,2,1,6,10000,1,10000,1,10000,10000,1,10000,10000,10000,10000,4,7,10000,1,10000,10000,10000,3,4,10000,10000,1,4,10000,1,10000,1,1,10000,10000,10000,3,1,10000,10000,22,6,1,1,3,11,10000,2,6,2,10000,7,4,2,1,2,3,4,10000,6,10000,10000,1,2,1,1,1,1,10000,2,5,10000,10000,10000,4,10000,10000,10000,10000,2,10000,10000,10000,10000,1,3,2,2,3,1,8,1,3,1,2,4,10000,10000,10000,1,5,10000,10000,10000,4,1,8,1,10000,3,1,1,2,1,1,1,4,1,1,1,1,1,2,6,10000,1,10000,1,5,1,3,10000,5,7,1,1,1,3,1,1,1,1,1,10000,1,2,2,1,1,1,10000,10000,10000,10000,7,10,5,2,16,4,10,9,10000,4,1,4,10000,2,4,6,3,13,17,8,7
99,42,21,48,18,9,9,19,105,19,53,13,29,10000,71,8,2,9,1,1,1,3,36,4,21,10000,2,4,10000,3,2,10000,1,1,2,2,10000,3,22,10000,10000,2,2,2,10,6,6,1,14,2,4,1,1,7,7,2,2,3,2,11,2,6,10000,9,20,24,4,2,11,12,22,1,3,3,10000,2,5,5,3,2,14,10000,2,1,5,1,1,42,2,2,3,1,1,4,9,1,1,5,1,8,20,4,1,3,4,5,5,19,2,2,4,14,5,6,4,4,4,4,2,3,6,6,2,4,106,29,3,6,9,59,5,4,45,10,2,31,18,15,1,4,10,31,1,22,10000,10000,7,6,10000,10000,2,10000,10000,3,9,1,1,10000,9,1,10000,1,1,1,10000,10000,10000,10000,2,7,5,1,4,2,6,1,3,1,9,16,1,10000,3,2,9,2,3,1,45,12,17,11,5,11,4,3,9,2,2,2,16,1,10000,1,3,3,2,37,1,6,1,1,14,3,4,10000,23,20,10000,10000,1,10,10000,10000,1,1,10000,10000,10000,1,10000,10000,11,5,1,1,1,1,18,26,18,1,83,18,84,28,1,24,2,28,5,7,30,22,12,64,95,20,24
22,9,4,19,2,2,2,2,33,2,7,1,6,22,10000,2,1,1,10000,10000,1,1,10,1,5,10000,3,1,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,10000,10000,10000,10000,4,2,3,1,5,10000,10000,1,10000,3,3,10000,1,10000,1,4,3,2,10000,5,7,3,3,1,3,5,4,1,1,1,1,1,10000,2,10000,10000,6,10000,1,1,2,10000,3,10,1,2,1,1,1,10000,10000,10000,1,10000,10000,5,6,1,1,1,1,10000,2,9,1,10000,1,6,1,1,2,10000,1,2,10000,10000,4,1,10000,1,24,5,2,1,2,17,10000,1,7,3,10000,4,1,6,10000,10000,2,4,1,7,10000,2,10000,2,10000,2,1,10000,10000,1,2,1,1,10000,3,1,1,10000,1,1,10000,10000,10000,1,1,3,2,10000,10000,10000,4,10000,10000,1,2,5,10000,10000,1,10000,2,1,1,2,7,2,5,3,10000,3,10000,10000,2,1,1,10000,3,10000,10000,10000,2,2,10000,8,10000,10000,10000,10000,10000,1,1,1,5,3,10000,1,10000,2,10000,10000,10000,10000,10000,10000,10000,3,2,10000,1,4,10000,3,10000,10000,8,12,6,2,26,8,23,6,1,6,10000,8,3,6,2,5,4,14,25,8,5
28,4,5,8,8,5,3,3,135,3,4,5,3,7,11,10000,115,190,230,170,210,159,390,156,150,17,30,18,6,20,9,13,6,8,4,25,8,12,147,4,6,8,8,16,48,32,21,8,77,3,12,3,4,44,33,5,6,9,20,31,4,41,3,40,73,56,5,10000,17,26,46,2,3,5,1,2,5,5,7,2,51,7,18,1,23,5,1,111,1,13,9,8,1,9,25,5,9,9,9,28,121,12,3,11,18,5,24,84,8,6,27,68,13,29,17,4,20,2,2,3,23,4,3,6,157,21,8,11,12,163,5,12,59,21,6,37,20,106,11,23,36,76,9,120,6,5,40,26,10000,4,12,3,2,20,34,4,2,10000,51,2,5,10000,4,3,10000,2,3,10000,15,19,15,3,9,11,32,5,6,10,38,55,2,3,4,6,29,3,3,9,81,11,64,19,6,27,4,5,33,4,19,3,54,12,3,3,19,3,2,108,6,14,7,4,51,14,13,5,116,119,8,5,4,66,6,5,7,11,10000,1,4,18,6,2,36,18,6,7,6,4,104,179,119,13,262,17,226,85,16,70,9,63,26,81,50,150,81,242,265,73,86
3,2,2,3,2,1,1,1,8,1,2,1,1,3,2,26,10000,13,8,9,20,17,36,23,16,1,6,2,10000,4,10000,2,10000,7,10000,3,10000,10000,15,10000,10000,10000,1,1,4,4,1,10000,6,10000,2,10000,1,2,2,10000,10000,10000,1,4,10000,2,10000,3,4,5,1,1,2,3,4,1,1,1,1,1,1,2,2,1,6,10000,1,10000,1,10000,10000,12,2,2,4,2,2,7,7,2,4,2,3,4,6,2,2,2,3,1,1,5,1,2,2,3,2,2,3,1,2,1,1,2,5,2,1,1,12,1,10000,1,10000,9,10000,10000,4,2,10000,4,10000,7,1,9,3,5,1,14,1,1,4,2,10000,10000,1,1,10000,2,3,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,1,10000,2,10000,10000,10000,3,6,1,1,2,2,4,1,1,2,5,1,8,1,1,2,2,1,5,2,3,3,8,4,2,2,5,2,2,10,2,4,2,2,11,2,3,2,8,5,1,10000,1,5,1,1,1,1,1,10000,10000,1,1,10000,3,1,10000,1,10000,10000,10,11,10,1,12,1,7,6,1,5,1,1,2,4,4,9,7,19,17,8,6
1,10000,10000,10000,10000,10000,10000,10000,15,10000,10000,1,10000,10000,10000,29,9,10000,6,8,13,14,26,2,8,10000,3,2,1,2,10000,1,10000,1,10000,10000,10000,10000,9,10000,10000,10000,10000,1,1,2,3,1,4,10000,2,1,10000,3,2,10000,10000,10000,1,4,1,3,10000,2,3,3,10000,10000,10000,1,3,10000,10000,10000,10000,1,10000,10000,1,1,4,10000,10000,10000,10000,10000,10000,6,10000,10000,10000,10000,1,1,2,10000,10000,1,10000,1,9,10000,10000,1,1,10000,10000,2,10000,10000,2,1,1,4,2,10000,1,10000,10000,10000,1,10000,10000,10000,10,2,10000,1,1,15,10000,10000,5,1,1,2,1,8,3,1,1,1,1,8,2,1,4,3,10000,10000,2,10000,10000,1,1,10000,10000,10000,2,1,10000,10000,10000,10000,10000,10000,10000,10000,2,1,10000,10000,10000,10000,10000,10000,10000,10000,2,3,10000,1,10000,10000,1,10000,10000,10000,8,1,4,10000,2,2,10000,1,4,10000,10000,10000,7,10000,10000,10000,10000,10000,10000,8,10000,10000,10000,1,4,2,2,10000,8,8,10000,10000,10000,4,10000,10000,1,1,10000,10000,10000,10000,10000,10000,5,3,2,2,10000,10000,9,15,9,10000,19,1,11,7,1,1,1,3,10000,2,10000,2,2,16,21,6,5
4,10000,10000,1,10000,10000,10000,10000,8,1,10000,10000,10000,1,10000,40,4,10,10000,8,13,11,36,11,10,10000,3,1,1,2,1,10000,10000,10000,10000,3,10000,10000,11,10000,10000,1,10000,10000,5,2,1,10000,5,10000,1,10000,10000,1,10000,10000,10000,10000,10000,2,10000,3,10000,2,4,4,10000,10000,10000,1,6,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,10000,1,1,3,1,10000,11,10000,10000,1,10000,10000,1,4,1,10000,2,1,4,5,1,1,2,10000,10000,1,13,10000,10000,2,6,4,4,10000,10000,10000,1,10000,10000,5,10000,1,1,17,4,1,2,1,17,1,1,3,10000,10000,4,1,8,1,10000,4,7,10000,10,10000,10000,2,4,10000,1,3,10000,1,3,2,10000,10000,10000,2,1,10000,10000,1,1,10000,10000,10000,10000,10000,2,1,10000,10000,1,1,10000,10000,1,1,4,10000,10000,1,10000,2,10000,10000,10000,5,1,7,2,1,2,10000,10000,3,10000,1,10000,3,2,10000,10000,10000,10000,1,8,1,10000,10000,10000,7,2,10000,10000,8,6,1,1,1,6,10000,1,10000,10000,10000,10000,10000,1,1,10000,4,10000,10000,10000,10000,10000,5,13,7,10000,31,10000,21,13,1,8,2,4,4,14,6,7,5,18,28,10,8
6,2,1,2,10000,10000,10000,10000,4,10000,10000,10000,1,3,10000,34,10,9,9,10000,26,8,35,15,6,10000,2,2,10000,1,10000,10000,1,10000,1,3,1,1,11,1,10000,10000,1,2,3,1,1,10000,7,1,1,10000,10000,2,3,10000,1,1,1,1,10000,2,10000,2,2,4,10000,10000,10000,2,3,10000,10000,10000,10000,10000,10000,1,10000,10000,2,10000,10000,10000,1,10000,10000,12,10000,2,1,1,10000,1,4,10000,10000,1,10000,3,10,2,10000,2,1,10000,1,7,10000,10000,1,7,10000,1,1,10000,10000,10000,10000,10000,1,10000,10000,10000,7,1,10000,1,10000,10,10000,10000,1,10000,10000,2,1,11,10000,1,3,8,10000,3,10000,1,4,2,10000,10000,2,10000,1,2,4,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,1,10000,10000,1,1,10000,10000,10000,10000,1,5,2,1,1,10000,2,10000,1,10000,4,1,5,10000,10000,10000,10000,10000,2,10000,1,10000,3,1,10000,10000,1,10000,10000,7,10000,10000,1,1,3,3,10000,10000,9,6,10000,10000,10000,4,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10,15,6,10000,16,10000,8,6,10000,4,2,4,1,4,3,6,3,14,19,6,7
13,4,10000,6,2,4,1,2,39,2,1,10000,1,4,1,131,48,59,50,74,10000,59,176,84,59,14,20,16,1,11,3,3,1,3,2,15,3,3,57,2,1,7,3,10,23,11,8,2,29,1,4,3,1,13,14,3,3,6,5,15,1,17,1,12,20,26,3,1,7,8,17,1,3,1,2,3,4,7,4,1,19,10000,5,10000,8,1,1,37,2,3,4,6,2,6,8,1,2,3,1,8,34,2,2,8,4,10000,6,39,10000,2,8,21,5,11,10,1,6,2,1,4,11,2,5,5,56,7,4,3,3,63,3,2,27,9,2,19,9,37,3,13,15,36,2,41,1,5,10,7,10000,1,2,10000,1,7,17,1,1,10000,15,1,1,10000,3,4,10000,2,10000,1,10,11,8,1,5,8,10,4,8,3,17,23,10000,10000,4,1,10,1,2,4,28,6,28,7,4,8,3,5,14,4,9,3,26,9,2,3,7,4,6,45,7,9,6,5,20,12,6,4,39,40,2,2,5,18,4,5,2,4,2,2,1,9,2,1,14,9,6,3,3,1,37,58,36,5,85,3,73,33,4,19,5,21,8,22,33,49,23,78,89,29,33
1,10000,10000,10000,10000,10000,1,1,6,10000,10000,10000,10000,10000,10000,27,19,19,12,11,22,10000,33,18,8,1,6,2,1,2,2,10000,1,3,1,2,1,10000,17,10000,10000,10000,1,4,3,1,3,1,4,10000,2,10000,1,1,2,10000,2,1,1,3,1,1,10000,3,6,4,10000,10000,10000,3,3,10000,10000,10000,10000,1,10000,1,10000,10000,5,10000,2,10000,2,1,10000,11,10000,10000,10000,10000,10000,10000,3,10000,10000,1,10000,10000,5,10000,10000,1,2,1,2,5,10000,10000,1,2,10000,1,10000,10000,10000,1,10000,10000,4,1,10000,10000,14,2,1,1,10000,9,10000,10000,4,1,10000,1,10000,15,2,3,4,10,10000,10,2,10000,6,2,10000,2,1,10000,1,4,2,10000,1,1,3,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,1,3,10000,10000,10000,3,3,10000,10000,10000,1,3,10000,1,10000,6,10000,8,2,10000,2,1,10000,1,10000,1,10000,7,1,10000,10000,3,10000,1,8,2,2,1,1,6,1,1,10000,10,12,10000,10000,1,2,10000,10000,10000,1,10000,10000,10000,3,10000,10000,5,4,4,10000,1,2,7,13,7,3,19,2,7,3,10000,6,2,2,1,1,5,7,2,19,24,4,12
46,6,9,10,7,7,10000,4,134,3,8,1,6,16,9,313,196,163,130,151,298,156,10000,292,201,50,41,29,7,34,15,10,4,16,9,63,8,19,208,4,5,12,10,19,59,41,23,8,134,6,20,5,6,54,53,6,4,7,29,59,3,48,10000,35,66,77,7,2,27,34,63,4,7,5,2,5,7,13,10,2,60,8,14,7,17,12,5,121,1,9,7,5,2,8,26,5,9,13,10,25,119,6,9,19,20,6,18,92,4,9,23,64,20,34,23,7,23,5,3,12,32,6,8,8,171,16,8,13,13,165,7,7,58,16,6,42,21,114,10,38,42,91,15,130,6,17,33,34,1,6,16,4,4,19,46,5,5,1,49,10,6,1,5,4,5,4,2,2,21,17,12,1,10,11,38,2,8,8,52,61,3,5,10000,4,19,2,5,15,72,14,56,26,7,25,2,9,52,3,24,6,60,10,2,5,12,2,5,146,4,16,3,6,60,30,14,6,132,122,11,6,6,58,5,9,8,8,1,6,4,19,7,5,48,31,12,8,9,5,146,225,145,20,260,16,226,81,18,63,12,45,21,63,66,167,88,266,308,97,119
3,10000,1,1,10000,1,10000,10000,18,10000,10000,10000,10000,3,10000,47,28,27,26,30,50,23,78,10000,26,6,3,1,2,3,2,2,1,4,1,9,3,1,28,1,1,3,1,2,5,2,2,10000,7,10000,1,10000,10000,7,5,1,1,2,1,4,10000,5,10000,3,4,6,10000,10000,10000,1,3,10000,2,10000,10000,10000,10000,10000,10000,10000,5,2,8,10000,1,2,10000,9,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,2,9,2,10000,2,4,10000,3,11,1,10000,1,4,10000,2,10000,10000,1,1,10000,10000,2,1,1,10000,24,2,2,1,1,23,1,10000,10,1,2,2,2,14,4,6,3,12,2,9,1,4,4,1,1,1,1,10000,10000,5,4,1,10000,10000,5,2,1,1,1,1,10000,1,2,1,2,1,1,10000,1,10000,5,1,10000,1,3,7,10000,10000,1,10000,2,10000,10000,1,11,1,8,2,1,3,10000,10000,3,10000,3,1,8,2,1,10000,3,10000,10000,10,1,2,1,1,4,2,2,1,8,7,10000,10000,10000,6,10000,10000,2,10000,10000,1,10000,1,10000,10000,4,3,4,2,2,2,15,25,17,2,41,1,28,9,10000,9,3,10,4,7,12,14,9,21,29,3,11
149,31,23,44,18,20,10,19,380,20,18,7,14,45,31,206,102,105,56,42,118,31,977,109,10000,291,811,1072,339,763,622,220,321,320,843,434,260,702,1351,697,221,455,735,681,1120,308,310,60,916,176,135,47,153,315,281,37,50,78,175,252,15,230,7,482,627,310,37,10,67,151,229,22,41,23,8,21,24,39,40,32,293,25,84,22,119,39,19,601,15,31,45,28,28,95,129,19,69,55,28,145,703,74,205,301,111,33,137,651,57,57,206,389,137,142,67,20,86,42,10,35,127,33,12,24,527,75,16,33,31,586,8,17,283,57,11,168,75,304,20,118,147,292,68,337,29,50,60,155,19,33,98,16,15,122,203,29,21,10,216,37,31,9,30,29,12,16,9,19,121,108,55,11,30,51,209,11,34,37,214,260,8,19,21,16,126,13,19,38,340,43,314,106,51,150,18,36,181,19,103,22,237,72,9,9,79,5,24,564,26,83,26,16,301,150,73,30,635,604,27,26,34,305,22,42,35,47,15,19,17,74,29,27,223,157,42,48,54,22,638,996,659,92,782,54,640,125,21,173,21,127,27,86,150,1059,842,1040,921,375,479
4,3,3,4,4,2,2,2,7,2,2,3,2,3,4,4,2,2,2,3,6,1,34,18,32,10000,10,8,9,11,5,18,2,19,7,27,7,9,28,2,1,4,10,10,13,5,4,1,13,3,1,1,2,4,4,1,2,4,2,1,1,4,1,4,6,5,1,1,2,5,5,1,1,1,1,1,1,2,2,1,3,1,4,1,4,1,1,6,1,2,2,2,2,5,4,1,4,2,1,6,6,1,4,2,2,1,4,9,1,1,6,9,3,2,3,1,3,3,1,1,2,1,1,1,6,1,1,1,1,3,1,1,3,2,1,2,2,4,1,3,2,6,2,5,3,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,4,2,2,7,10000,10000,10000,10000,1,1,1,10000,5,10000,9,3,2,4,10000,3,4,2,3,3,8,4,2,2,4,2,2,5,3,2,1,1,3,2,3,1,11,21,2,2,4,13,3,4,3,3,2,2,2,3,2,2,2,1,3,1,1,1,9,9,8,2,8,1,13,3,1,4,1,1,1,3,2,11,10,16,14,4,8
18,5,3,8,4,4,3,2,53,3,4,2,2,5,6,21,16,11,10,9,17,5,122,10,230,39,10000,111,62,142,71,26,36,39,112,64,41,89,229,75,28,46,82,86,146,40,34,7,124,24,19,7,23,28,32,6,6,19,23,18,4,16,1,50,72,30,3,2,9,18,23,2,5,3,1,1,2,4,5,2,31,2,14,2,17,6,3,77,3,7,7,6,6,17,29,5,11,17,9,20,96,23,29,51,24,11,24,87,9,19,26,53,27,15,5,1,8,4,2,1,12,7,1,3,45,10,5,3,4,50,3,3,24,4,4,12,6,36,3,32,19,46,12,58,2,10,15,12,2,5,10,1,2,15,26,7,4,2,20,5,4,2,2,4,2,2,2,4,9,14,8,3,7,8,34,2,8,5,21,21,2,3,2,2,13,2,3,5,30,6,28,11,8,14,2,7,13,3,7,3,22,9,2,2,11,1,2,52,7,14,5,6,34,20,11,8,69,70,8,7,10,36,8,12,6,13,7,4,9,11,11,12,25,11,9,4,5,4,66,115,77,21,81,7,69,24,3,14,3,13,6,11,18,111,61,104,92,33,50
19,5,3,7,4,1,1,10000,63,3,3,2,3,4,2,20,16,17,2,6,12,6,146,10,302,45,116,10000,54,121,131,25,60,38,149,59,31,114,199,139,51,81,151,127,184,50,52,15,156,40,27,10,37,48,49,3,13,13,25,33,1,33,10000,54,87,38,2,10000,4,21,31,2,5,3,1,2,2,4,5,3,45,3,13,2,23,4,2,93,3,2,9,7,9,13,29,6,10,18,6,25,103,7,30,53,12,10,25,102,9,11,24,67,25,13,12,10000,9,3,1,1,10,3,10000,3,66,11,1,2,8,83,3,5,46,8,4,22,12,47,3,28,30,49,12,63,8,9,14,27,2,5,19,2,10000,13,26,5,1,2,30,2,3,1,6,5,10000,4,3,7,10,13,7,10000,4,8,17,1,3,3,31,39,1,10000,1,1,23,2,1,8,43,5,42,20,12,28,4,2,14,2,10,3,26,1,1,10000,9,10000,7,73,10000,9,1,2,41,16,11,4,83,69,3,2,3,55,5,4,8,5,4,2,1,6,7,1,31,18,6,3,7,1,78,150,86,13,119,7,107,27,4,24,7,21,9,14,23,165,132,141,139,50,77
10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,1,3,1,2,1,1,1,12,1,17,2,8,6,10000,13,2,2,1,7,4,3,2,5,15,3,1,1,4,3,7,1,10000,10000,5,10000,10000,10000,10000,3,2,1,2,2,2,10000,10000,1,10000,3,3,1,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,1,5,1,2,1,1,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,1,1,1,1,10000,10000,10000,5,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,6,1,1,1,1,6,1,1,2,1,1,2,1,2,1,2,2,1,1,7,10000,10000,1,1,10000,10000,10000,10000,10000,10000,3,1,1,1,1,2,1,1,1,1,1,1,1,1,10000,2,1,10000,2,1,6,1,3,1,10000,2,1,1,1,1,2,1,1,2,3,1,3,2,1,1,1,1,1,10000,1,10000,2,1,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,3,7,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,5,1,2,1,5,12,6,1,6,10000,4,10000,10000,1,1,10000,1,10000,10000,8,5,5,8,2,3
4,3,2,2,2,1,1,2,12,1,1,1,1,1,1,3,4,1,1,2,5,10000,38,9,57,13,33,23,27,10000,10,10,6,14,18,17,16,15,63,5,1,4,11,14,26,5,7,10000,29,3,4,1,3,5,8,10000,2,3,3,4,10000,1,10000,6,12,10,1,1,3,6,7,1,2,3,1,2,2,4,3,2,7,10000,2,10000,3,10000,10000,18,1,1,4,3,1,3,14,1,1,2,2,2,29,2,1,12,4,1,4,17,10000,3,9,15,5,2,1,1,2,1,10000,10000,3,1,1,1,21,2,10000,10000,1,20,1,10000,4,2,10000,6,1,5,10000,7,3,11,1,7,10000,2,1,4,1,1,1,10000,10000,1,4,10000,10000,10000,5,10000,10000,10000,10000,1,10000,10000,10000,10000,2,5,2,10000,1,2,6,10000,10000,10000,4,4,10000,10000,1,2,2,10000,1,10000,5,1,4,3,1,3,1,10000,1,1,2,10000,1,10000,10000,10000,1,10000,1,14,1,10000,1,1,4,3,10000,10000,14,21,10000,10000,10000,6,10000,10000,2,1,10000,1,10000,3,1,1,2,2,10000,10000,10000,10000,17,25,22,4,27,4,22,9,2,3,3,4,3,4,7,43,20,26,28,14,11
7,4,1,2,10000,10000,2,10000,17,10000,10000,2,10000,1,1,8,4,3,2,1,5,2,42,2,95,11,32,57,13,33,10000,7,14,11,28,22,6,32,69,56,10,29,46,58,76,15,18,2,38,9,5,2,12,8,12,10000,1,10000,5,4,10000,6,10000,14,21,8,10000,10000,1,3,6,10000,10000,1,10000,1,1,10000,10000,10000,8,10000,2,10000,2,1,10000,24,10000,2,1,10000,1,2,7,10000,1,1,2,4,20,2,4,10,5,3,6,25,2,2,6,22,7,3,2,10000,1,1,10000,10000,5,1,10000,1,26,5,1,2,1,22,10000,10000,11,3,1,11,3,10,1,6,1,8,1,7,10000,10000,10000,4,10000,1,3,1,10000,1,6,1,10000,10000,9,10000,10000,10000,10000,1,1,10000,1,1,1,5,5,1,3,3,10,2,5,1,7,8,10000,10000,10000,10000,2,10000,10000,10000,13,1,11,3,1,4,10000,10000,3,10000,3,10000,3,1,10000,10000,1,10000,1,15,10000,1,10000,10000,7,5,2,10000,18,17,10000,1,10000,9,10000,1,1,10000,10000,10000,10000,3,10000,10000,6,5,3,1,2,1,27,52,30,6,36,2,29,5,1,8,10000,12,1,1,7,60,62,46,48,14,13
1,10000,10000,10000,10000,10000,10000,10000,7,10000,10000,10000,10000,10000,2,1,5,1,2,2,1,1,22,4,29,23,9,13,9,12,6,10000,1,19,7,27,10,6,25,4,5,4,8,9,14,5,1,10000,9,10000,2,10000,1,7,4,10000,1,10000,2,4,10000,3,10000,4,4,3,10000,10000,10000,10000,1,10000,3,10000,10000,10000,10000,3,4,10000,3,1,1,10000,2,1,1,10,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,2,5,2,1,10000,10000,10000,1,6,10000,10000,1,5,2,5,2,10000,3,10000,10000,1,1,1,3,10000,6,5,3,10000,10000,7,10000,10000,3,10000,10000,10000,1,5,1,4,3,4,10000,5,10000,1,1,3,10000,1,4,1,10000,2,6,10000,10000,10000,3,10000,10000,10000,10000,2,4,10000,10000,10000,2,1,1,1,2,10000,4,10000,10000,2,1,6,10000,10000,1,10000,4,10000,10000,1,5,10000,2,1,10000,10000,10000,10000,2,10000,10000,10000,1,10000,1,10000,2,10000,10000,4,10000,1,10000,1,5,1,1,1,4,5,10000,4,10000,2,1,10000,1,10000,10000,1,10000,1,1,10000,1,4,10000,2,2,1,13,10,11,10000,12,3,9,4,1,3,2,3,5,3,2,12,8,14,11,7,7
