id;pi;pj;dij;fij
27023;2852;1186;2375.224;2
27024;2852;31144;333.813;44
27025;2852;718;431.739;1
27026;2852;1094;348.132;2
27027;2852;1182;335.602;1
27028;2852;538;363.781;2
27029;2852;1438;296.445;4
27030;2852;1237;572.558;4
27031;2852;534;263.716;8
27032;2852;2194;493.582;2
27033;2852;1104;357.697;3
27034;2852;2621;359.053;10
27035;2852;16745;42.341;74
27036;2852;1436;181.427;22
27037;2852;887;228.745;13
27038;2852;1801;109.942;43
27039;2852;1313;292.259;16
27040;2852;850;93.08;16
27041;2852;998;160.017;18
27042;2852;600;317.868;70
27043;2852;486;100.706;13
27044;2852;837;203.421;5
27045;2852;1226;172.985;40
27046;2852;756;279.754;26
27047;2852;2489;19.327;58
27048;2852;12326;1146.564;5
27049;2852;3739;1252.882;2
27050;2852;1714;1220.622;2
27051;2852;1119;1534.178;2
27052;2852;3313;987.502;3
27053;2852;665;1132.843;3
27054;2852;2080;1346.259;2
27055;2852;2665;1481.12;2
27056;2852;3732;1401.411;3
27057;2852;1897;1038.647;2
27058;2852;1740;1455.553;1
27059;2852;24001;733.585;22
27060;2852;2609;958.706;1
27061;2852;16554;838.602;17
27062;2852;8672;824.721;5
27063;2852;4774;823.083;3
27064;2852;3681;805.879;4
27065;2852;2342;794.389;2
27066;2852;8919;305.215;20
27067;2852;484;337.256;3
27068;2852;2085;297.545;2
27069;2852;642;218.397;2
27070;2852;555;446.55;10
27071;2852;1527;365.217;13
27072;2852;879;93.64;23
27073;2852;1164;497.542;23
27074;2852;1273;144.202;8
27075;2852;296;405.342;4
27076;2852;9103;2102.768;4
27077;2852;326;2164.159;1
27078;2852;409;1991.407;1
27079;2852;2189;2161.304;4
27080;2852;621;1994.085;1
27081;2852;564;2242.812;4
27082;2852;21022;1824.241;7
27083;2852;2415;1740.971;2
27084;2852;698;1797.449;1
27085;2852;845;1674.825;1
27086;2852;14804;1474.126;7
27087;2852;1201;1723.266;1
27088;2852;1533;1854.364;1
27089;2852;1017;1609.45;2
27090;2852;1573;1658.912;2
27091;2852;1054;1662.843;1
27092;2852;1630;1341.861;1
27093;2852;229;1298.22;3
27094;2852;3853;1451.093;2
27095;2852;2238;1454.007;2
27096;2852;817;1698.866;1
27097;2852;1208;1360.991;1
27098;2852;1448;2449.197;4
27099;2852;214;1947.032;2
27100;2852;492;1468.089;1
27101;2852;375;1813.946;2
27102;2852;1967;1435.549;5
27103;2852;181;1803.003;7
27104;2852;13903;1057.166;9
27105;2852;1028;1117.479;1
27106;2852;3118;910.988;3
27107;2852;2484;954.856;1
27108;2852;16030;1157.718;10
27109;2852;1331;1048.635;2
27110;2852;1793;1008.834;10
27111;2852;1898;1377.097;4
27112;2852;4303;1333.514;6
27113;2852;1097;879.011;3
27114;2852;10531;1119.912;2
27115;2852;2089;1367.242;2
27116;2852;1079;853.259;1
27117;2852;1811;1097.571;3
27118;2852;1190;929.389;1
27119;2852;545;1183.031;3
27120;2852;1101;822.519;1
27121;2852;32704;811.34;13
27122;2852;1634;910.742;4
27123;2852;982;811.59;7
27124;2852;1637;829.029;2
27125;2852;35862;917.239;13
27126;2852;596;1127.792;9
27127;2852;232;746.347;1
27128;2852;358;647.312;2
27129;2852;1142;904.27;1
27130;2852;280;1095.987;9
27131;2852;574;674.231;1
27132;2852;1196;916.733;4
27133;2852;427;1050.343;1
27134;2852;2404;894.353;1
27135;2852;578;792.134;1
27136;2852;399;996.39;2
27137;2852;1780;2136.467;3
27138;2852;124;2346.106;1
27139;2852;108;2074.872;2
27140;2852;3166;2880.772;4
27141;2852;527;3105.574;3
27142;2852;462;2933.408;1
27143;2852;226;2418.119;2
27144;2852;563;3137.524;3
27145;2852;286;3012.535;2
27146;2852;154;3352.68;2
27147;2852;109;2718.519;2
27148;2852;243;3337.609;1
27149;2852;9297;1064.496;23
27150;2852;240;1402.894;1
27151;2852;135;1202.981;3
27152;2852;1577;1285.55;37
27153;2852;162;1481.572;2
27154;2852;133;1300.944;22
27155;2852;2510;1260.215;22
27156;2852;118;1326.84;1
27157;2852;470;945.897;1
27158;2852;390;1384.78;1
27159;2852;193;1107.471;1
27160;2852;28731;758.274;31
27161;2852;1418;776.27;3
27162;2852;3965;826.77;24
27163;2852;3341;672.187;14
27164;2852;1083;689.879;1
27165;2852;10525;872.776;9
27166;2852;765;594.886;1
27167;2852;2984;783.913;9
27168;2852;2890;838.953;1
27169;2852;8810;762.914;4
27170;2852;627;932.076;2
27171;2852;4127;629.619;12
27172;2852;1642;629.965;6
27173;2852;168923;1383.521;43
27174;2852;79400;910.913;37
27175;2852;29365;1319.524;14
27176;2852;20445;653.655;19
27177;9517;1551;847.331;1
27178;9517;604;837.52;1
27179;9517;10225;981.858;2
27180;9517;930;807.903;1
27181;9517;647;853.528;1
27182;9517;838;984.631;2
27183;9517;663;979.721;2
27184;9517;4049;959.467;1
27185;9517;827;813.524;1
27186;9517;11619;935.661;6
27187;9517;1382;896.392;1
27188;9517;55521;679.901;10
27189;9517;7281;712.085;4
27190;9517;8560;679.158;2
27191;9517;1564;744.491;2
27192;9517;2390;721.618;1
27193;9517;2616;889.053;1
27194;9517;37177;773.122;6
27195;9517;1844;788.453;3
27196;9517;1421;644.419;1
27197;9517;4803;776.257;2
27198;9517;471;764.596;4
27199;9517;2858;343.916;8
27200;9517;2314;445.212;2
27201;9517;5086;353.891;1
27202;9517;761;443.539;2
27203;9517;513;85.176;5
27204;9517;757;285.029;1
27205;9517;259;380.839;1
27206;9517;286;259.798;5
27207;9517;5313;1026.526;3
27208;9517;112;1655.936;1
27209;9517;129;1332.705;1
27210;9517;625;1637.788;3
27211;9517;3188;925.397;5
27212;9517;1762;1120.125;7
27213;9517;122;959.447;1
27214;9517;18703;806.596;6
27215;9517;1730;969.523;2
27216;9517;2415;836.741;3
27217;9517;1730;843.436;3
27218;9517;5092;750.764;5
27219;9517;1179;714.796;1
27220;9517;1940;587.049;2
27221;9517;1252;692.698;1
27222;9517;2744;871.951;1
27223;9517;1066;595.014;1
27224;9517;1451;745.186;2
27225;9517;852;753.644;1
27226;9517;12815;2445.408;2
27227;9517;153;2864.822;1
27228;9517;645;2525.039;1
27229;9517;31144;509.587;12
27230;9517;482;550.012;1
27231;9517;718;222.745;2
27232;9517;1094;553.745;3
27233;9517;1182;556.729;1
27234;9517;538;386.15;1
27235;9517;1438;325.075;2
27236;9517;1237;491.331;1
27237;9517;417;515.585;1
27238;9517;106;416.319;1
27239;9517;534;475.873;2
27240;9517;2194;497.482;3
27241;9517;1104;498.741;1
27242;9517;2621;308.612;3
27243;9517;16745;317.245;19
27244;9517;1436;201.746;9
27245;9517;887;431.461;3
27246;9517;1801;321.476;11
27247;9517;1313;87.916;24
27248;9517;850;230.284;2
27249;9517;998;207.461;3
27250;9517;1905;317.868;10
27251;9517;486;258.257;3
27252;9517;837;279.311;3
27253;9517;1226;351.915;8
27254;9517;756;115.02;14
27255;9517;2489;337.018;7
27256;9517;2665;1578.994;4
27257;9517;24001;963.168;5
27258;9517;16554;1101.466;6
27259;9517;8672;1080.413;3
27260;9517;8919;602.766;4
27261;9517;2085;583.337;1
27262;9517;642;534.046;1
27263;9517;555;733.885;1
27264;9517;1527;628.383;1
27265;9517;879;411.426;4
27266;9517;1164;803.999;5
27267;9517;1273;460.63;2
27268;9517;296;714.574;2
27269;9517;9103;2220.976;2
27270;9517;409;2139.541;1
27271;9517;164;2133.454;1
27272;9517;564;2402.278;1
27273;9517;21022;1946.877;3
27274;9517;14804;1611.488;3
27275;9517;1630;1180.207;4
27276;9517;229;1108.771;3
27277;9517;169;1230.003;2
27278;9517;1448;2476.85;1
27279;9517;368;1293.213;1
27280;9517;1967;1190.46;1
27281;9517;13903;1154.169;1
27282;9517;2484;1107.3;1
27283;9517;16030;1323.362;4
27284;9517;1793;1115.205;2
27285;9517;1898;1540.991;1
27286;9517;4303;1487.85;1
27287;9517;10531;1097.055;2
27288;9517;1811;1080.23;1
27289;9517;1190;882.52;1
27290;9517;352;1252.309;1
27291;9517;545;1162.446;1
27292;9517;32704;667.71;7
27293;9517;982;688.893;2
27294;9517;1637;678.179;1
27295;9517;1052;922.61;3
27296;9517;1482;1108.908;1
27297;9517;35862;609.605;6
27298;9517;596;826.428;2
27299;9517;1142;603.94;1
27300;9517;1196;600.092;2
27301;9517;427;736.495;2
27302;9517;860;425.282;1
27303;9517;547;605.626;1
27304;9517;971;475.794;1
27305;9517;1071;502.45;2
27306;9517;270;535.852;1
27307;9517;1780;1818.602;3
27308;9517;252;1505.452;3
27309;9517;124;2028.278;1
27310;9517;108;1757.079;2
27311;9517;3166;2624.357;1
27312;9517;563;2882.603;1
27313;9517;109;2461.152;1
27314;9517;243;3067.272;1
27315;9517;9297;788.122;6
27316;9517;1577;988.619;10
27317;9517;133;986.567;6
27318;9517;301;842.245;1
27319;9517;2510;952.173;6
27320;9517;390;1141.642;1
27321;9517;28731;1039.16;14
27322;9517;1418;1044.939;1
27323;9517;3965;1100.638;6
27324;9517;3341;970.888;6
27325;9517;1083;997.163;1
27326;9517;10525;1163.578;3
27327;9517;765;894.633;1
27328;9517;2984;1070.522;3
27329;9517;8810;1074.365;1
27330;9517;4127;805.672;2
27331;9517;1642;781.166;1
27332;9517;168923;1429.431;9
27333;9517;79400;1179.755;13
27334;9517;29365;1387.972;5
27335;9517;20445;341.689;17
27336;864;11814;597.209;1
27337;864;604;584.677;10
27338;864;11619;731.009;8
27339;864;55521;615.948;12
27340;864;7281;632.926;3
27341;864;8560;622.916;3
27342;864;515;586.62;1
27343;864;1564;642.866;2
27344;864;2390;673.157;2
27345;864;1009;783.753;1
27346;864;1047;548.46;2
27347;864;2616;725.193;2
27348;864;189;713.473;1
27349;864;37177;692.9;12
27350;864;810;748.712;2
27351;864;1844;840.629;2
27352;864;1421;613.411;2
27353;864;3363;680.98;3
27354;864;4803;714.948;3
27355;864;6981;761.967;2
27356;864;471;856.863;5
27357;864;185;874.972;1
27358;864;2858;425.053;16
27359;864;523;669.879;1
27360;864;217;471.998;1
27361;864;2314;557.496;2
27362;864;5086;599.034;4
27363;864;458;709.33;1
27364;864;513;325.6;2
27365;864;286;486.387;1
27366;864;426;543.908;1
27367;864;5313;1155.895;2
27368;864;625;1776.535;1
27369;864;142;1591.49;1
27370;864;3188;975.609;4
27371;864;1762;1185.934;8
27372;864;122;996.798;1
27373;864;18703;697.332;2
27374;864;2415;744.176;1
27375;864;1730;716.76;1
27376;864;5092;675.673;3
27377;864;1067;515.013;1
27378;864;12815;2286.972;1
27379;864;114;2783.928;1
27380;864;645;2345.193;1
27381;864;31144;291.266;10
27382;864;482;316.28;1
27383;864;1237;474.995;1
27384;864;2621;259.658;1
27385;864;16745;73.074;25
27386;864;1436;84.046;9
27387;864;887;319.333;2
27388;864;1801;189.335;4
27389;864;1313;260.36;2
27390;864;850;101.045;3
27391;864;998;174.792;1
27392;864;1905;100.706;6
27393;864;600;258.257;16
27394;864;837;250.808;3
27395;864;1226;116.173;7
27396;864;756;193.243;9
27397;864;2489;113.154;13
27398;864;12326;1071.998;2
27399;864;1714;1158.351;1
27400;864;665;1065.229;1
27401;864;2665;1427.637;2
27402;864;1740;1380.007;1
27403;864;24001;726.887;5
27404;864;5492;813.712;3
27405;864;2853;901.846;2
27406;864;16554;851.778;4
27407;864;1677;843.333;1
27408;864;8672;833.381;1
27409;864;4774;780.791;2
27410;864;3681;799.44;2
27411;864;2342;790.538;2
27412;864;8919;344.76;3
27413;864;642;306.106;1
27414;864;1527;374.983;2
27415;864;879;180.687;1
27416;864;1164;546.786;1
27417;864;662;267.117;1
27418;864;1273;217.436;3
27419;864;9103;2057.377;2
27420;864;2189;2119.43;1
27421;864;564;2211.681;3
27422;864;21022;1779.599;1
27423;864;14804;1433.214;3
27424;864;1630;1242.08;1
27425;864;3853;1364.094;1
27426;864;169;1297.01;2
27427;864;1967;1336.69;1
27428;864;181;1706.654;1
27429;864;13903;1000.972;2
27430;864;837;1111.594;1
27431;864;1028;1054.349;1
27432;864;3118;857.174;1
27433;864;1030;939.225;1
27434;864;2484;916.236;2
27435;864;16030;1125.505;3
27436;864;1331;1015.617;1
27437;864;1793;955.088;3
27438;864;1898;1345.3;2
27439;864;4303;1297.985;2
27440;864;2684;1058.229;1
27441;864;10531;1035.656;2
27442;864;2089;1285.814;1
27443;864;1079;770.858;1
27444;864;1190;839.799;2
27445;864;32704;711.402;6
27446;864;1634;810.113;1
27447;864;982;712.809;2
27448;864;35862;835.802;4
27449;864;596;1041.966;1
27450;864;280;1021.888;3
27451;864;1196;844.459;2
27452;864;9297;1036.191;4
27453;864;1577;1245.042;8
27454;864;133;1243.491;1
27455;864;2510;1210.429;7
27456;864;390;1373.819;2
27457;864;28731;783.62;8
27458;864;1418;792.99;2
27459;864;3965;847.225;4
27460;864;10525;906.196;1
27461;864;765;636.394;1
27462;864;2984;813.766;2
27463;864;8810;818.344;1
27464;864;4127;724.142;8
27465;864;1642;720.664;4
27466;864;168923;1315.454;12
27467;864;79400;928.217;9
27468;864;29365;1256.948;4
27469;864;20445;577.66;7
27470;772;11814;817.716;3
27471;772;17691;701.394;1
27472;772;1699;911.172;2
27473;772;346;919.759;1
27474;772;961;742.519;1
27475;772;920;922.753;2
27476;772;1162;826.526;1
27477;772;726;974.086;1
27478;772;1551;866.457;1
27479;772;604;763.778;7
27480;772;892;759.362;1
27481;772;1337;889.99;1
27482;772;875;953.943;1
27483;772;736;786.252;1
27484;772;2953;857.782;2
27485;772;808;858.97;3
27486;772;10225;771.473;3
27487;772;663;755.002;1
27488;772;4049;721.299;1
27489;772;11619;687.161;10
27490;772;55521;406.842;18
27491;772;1221;592.532;1
27492;772;7281;435.696;9
27493;772;8560;408.549;3
27494;772;1564;465.42;9
27495;772;2390;454.62;3
27496;772;1047;336.953;2
27497;772;2616;617.974;2
27498;772;1644;269.318;1
27499;772;37177;497.133;18
27500;772;810;509.443;1
27501;772;1421;383.822;1
27502;772;3363;470.21;3
27503;772;4803;505.387;4
27504;772;6981;525.244;9
27505;772;482;575.787;2
27506;772;471;607.84;11
27507;772;185;630.615;1
27508;772;2858;188.265;27
27509;772;523;422.51;4
27510;772;454;405.024;1
27511;772;217;225.499;6
27512;772;2314;321.887;4
27513;772;300;581.38;1
27514;772;655;329.935;3
27515;772;433;447.35;2
27516;772;5086;489.007;7
27517;772;761;567.745;5
27518;772;513;279.437;1
27519;772;757;485.06;2
27520;772;286;361.895;1
27521;772;426;408.563;1
27522;772;5313;1302.164;3
27523;772;315;1321.946;1
27524;772;113;1216.512;1
27525;772;180;1263.737;1
27526;772;112;1934.205;1
27527;772;129;1606.791;1
27528;772;625;1915.923;3
27529;772;454;1295.662;1
27530;772;419;1007.142;1
27531;772;137;1117.725;2
27532;772;421;1101.039;1
27533;772;391;1067.416;1
27534;772;142;1737.459;1
27535;772;3188;725.951;2
27536;772;1762;935.459;4
27537;772;18703;946.479;5
27538;772;1730;967.361;1
27539;772;5092;918.666;2
27540;772;12815;2532.82;4
27541;772;2606;2536.471;1
27542;772;114;3034.736;2
27543;772;153;2977.666;1
27544;772;727;2800.118;1
27545;772;645;2584.123;1
27546;772;1186;2567.915;1
27547;772;395;2810.799;1
27548;772;31144;531.693;5
27549;772;1182;538.849;1
27550;772;534;465.256;1
27551;772;2621;479.235;2
27552;772;16745;239.513;37
27553;772;1436;286.805;4
27554;772;887;159.78;14
27555;772;1801;109.281;15
27556;772;1313;204.085;8
27557;772;850;150.128;5
27558;772;998;90.437;10
27559;772;1905;203.421;10
27560;772;600;279.311;22
27561;772;486;250.808;4
27562;772;1226;360.486;8
27563;772;756;319.446;11
27564;772;2489;215.822;20
27565;772;12326;1321.202;1
27566;772;1714;1408.958;1
27567;772;24001;935.292;5
27568;772;16554;1031.817;6
27569;772;8672;1020.456;3
27570;772;3681;1007.337;1
27571;772;8919;491.103;4
27572;772;484;499.376;1
27573;772;642;344.024;1
27574;772;555;634.337;1
27575;772;1527;564.81;3
27576;772;879;259.824;2
27577;772;1164;665.486;3
27578;772;9103;2302.224;1
27579;772;409;2193.841;1
27580;772;2189;2362.105;1
27581;772;564;2445.968;1
27582;772;1630;1435.32;2
27583;772;140;1382.963;1
27584;772;3853;1602.154;1
27585;772;169;1487.502;1
27586;772;2238;1590.363;1
27587;772;815;1641.632;1
27588;772;817;1887.408;2
27589;772;1208;1497.079;1
27590;772;1448;2629.864;5
27591;772;214;2142.007;1
27592;772;368;1540.034;1
27593;772;492;1629.588;1
27594;772;375;1988.638;3
27595;772;208;2374.315;2
27596;772;1967;1468.922;3
27597;772;181;1813.009;3
27598;772;13903;1250.178;4
27599;772;16030;1360.512;5
27600;772;1793;1203.411;3
27601;772;2481;1347.662;1
27602;772;4303;1535.786;1
27603;772;1097;1077.903;1
27604;772;32704;909.5;9
27605;772;1634;979.974;2
27606;772;982;920.847;5
27607;772;1052;1149.369;1
27608;772;35862;875.798;7
27609;772;596;1096.102;6
27610;772;1142;876.153;1
27611;772;280;1027.599;2
27612;772;574;663.441;2
27613;772;1196;848.141;1
27614;772;427;940.358;1
27615;772;1428;724.987;1
27616;772;547;862.161;1
27617;772;2404;877.752;1
27618;772;578;732.799;1
27619;772;457;985.298;1
27620;772;1071;735.932;2
27621;772;1780;2043.204;3
27622;772;252;1732.03;3
27623;772;124;2248.728;1
27624;772;108;1977.53;1
27625;772;3166;2903.624;2
27626;772;194;3304.838;1
27627;772;527;3109.445;1
27628;772;154;3381.792;1
27629;772;109;2740.404;1
27630;772;9297;905.473;16
27631;772;240;1254.731;3
27632;772;135;1046.244;2
27633;772;1577;1142.133;19
27634;772;162;1327.451;3
27635;772;133;1188.703;13
27636;772;301;898.227;2
27637;772;2510;1133.351;16
27638;772;118;1149.784;4
27639;772;470;790.236;1
27640;772;103;789.626;1
27641;772;390;1202.467;5
27642;772;193;940.29;2
27643;772;28731;943.932;8
27644;772;1418;967.801;1
27645;772;3965;1015.395;6
27646;772;3341;845.303;3
27647;772;10525;1050.095;1
27648;772;765;768.555;1
27649;772;2984;965.551;3
27650;772;8810;914.983;1
27651;772;4127;529.703;7
27652;772;1642;510.625;5
27653;772;168923;1566.115;19
27654;772;79400;1101.081;13
27655;772;29365;1507.608;7
27656;772;20445;607.743;6
27657;3069;11814;483.443;5
27658;3069;17691;398.8;3
27659;3069;346;559.297;1
27660;3069;961;442.709;3
27661;3069;920;593.161;2
27662;3069;604;486.605;8
27663;3069;892;416.741;2
27664;3069;1337;575.426;1
27665;3069;2953;549.498;2
27666;3069;808;567.181;2
27667;3069;10225;713.184;5
27668;3069;930;613.025;1
27669;3069;647;580.915;1
27670;3069;838;697.584;1
27671;3069;663;731.173;2
27672;3069;4049;734.797;1
27673;3069;11619;733.463;14
27674;3069;1382;703.309;3
27675;3069;55521;696.819;30
27676;3069;1221;724.67;2
27677;3069;7281;707.892;11
27678;3069;8560;706.091;5
27679;3069;1564;708.673;4
27680;3069;852;724.469;1
27681;3069;2616;756.746;1
27682;3069;1644;511.224;3
27683;3069;37177;765.6;25
27684;3069;810;843.799;1
27685;3069;1844;946.186;1
27686;3069;1421;704.386;2
27687;3069;3363;761.127;2
27688;3069;4803;793.811;9
27689;3069;6981;877.315;6
27690;3069;482;889.474;1
27691;3069;471;968.303;9
27692;3069;185;988.825;1
27693;3069;2858;539.64;20
27694;3069;2314;672.684;2
27695;3069;655;681.104;1
27696;3069;433;807.164;1
27697;3069;5086;702.579;4
27698;3069;761;792.263;6
27699;3069;513;427.733;3
27700;3069;286;594.983;5
27701;3069;426;652.992;2
27702;3069;5313;1146.262;6
27703;3069;113;1056.362;1
27704;3069;180;1147.582;1
27705;3069;112;1785.058;3
27706;3069;129;1431.423;1
27707;3069;625;1765.388;3
27708;3069;391;907.979;1
27709;3069;142;1577.71;2
27710;3069;3188;1079.58;8
27711;3069;1762;1291.461;10
27712;3069;122;1098.008;1
27713;3069;18703;600.621;7
27714;3069;2415;651.983;1
27715;3069;1730;614.373;3
27716;3069;5092;591.378;7
27717;3069;1252;486.386;1
27718;3069;12815;2173.139;4
27719;3069;645;2229.424;1
27720;3069;1186;2207.857;1
27721;3069;31144;175.109;32
27722;3069;482;202.636;1
27723;3069;718;365.367;5
27724;3069;1094;207.338;1
27725;3069;1182;206.278;4
27726;3069;538;205.72;2
27727;3069;1438;151.797;9
27728;3069;1237;426.198;6
27729;3069;417;261.428;2
27730;3069;106;104.591;2
27731;3069;534;124.887;12
27732;3069;2194;328.747;4
27733;3069;1104;188.533;3
27734;3069;2621;232.395;8
27735;3069;16745;130.652;47
27736;3069;1436;150.644;6
27737;3069;887;400.419;5
27738;3069;1801;281.519;21
27739;3069;1313;369.636;14
27740;3069;850;214.107;4
27741;3069;998;289.947;6
27742;3069;1905;172.985;17
27743;3069;600;351.915;37
27744;3069;486;116.173;9
27745;3069;837;360.486;5
27746;3069;756;260.319;13
27747;3069;2489;172.615;25
27748;3069;12326;973.58;3
27749;3069;1714;1050.471;1
27750;3069;1119;1363.715;2
27751;3069;665;960.836;1
27752;3069;2665;1315.661;3
27753;3069;3732;1232.77;1
27754;3069;1740;1282.569;1
27755;3069;24001;615.855;11
27756;3069;5492;707.066;2
27757;3069;2251;730.171;1
27758;3069;2609;813.282;1
27759;3069;2853;795.545;1
27760;3069;16554;749.552;11
27761;3069;8672;728.739;7
27762;3069;4774;665.353;2
27763;3069;1607;800.528;1
27764;3069;3681;688.189;2
27765;3069;2342;680.3;2
27766;3069;8919;278.155;9
27767;3069;484;351.694;1
27768;3069;642;310.295;4
27769;3069;555;392.139;3
27770;3069;1527;278.947;7
27771;3069;879;205.732;7
27772;3069;1164;479.642;6
27773;3069;662;246.917;3
27774;3069;1273;213.169;6
27775;3069;296;399.881;3
27776;3069;9103;1943.072;2
27777;3069;2189;2004.391;1
27778;3069;164;1849.076;2
27779;3069;621;1833.968;2
27780;3069;299;2032.094;1
27781;3069;564;2095.537;2
27782;3069;21022;1665.064;5
27783;3069;2415;1582.469;1
27784;3069;14804;1317.875;5
27785;3069;1201;1572.133;4
27786;3069;1533;1696.322;1
27787;3069;1017;1445.846;3
27788;3069;1573;1495.272;1
27789;3069;1054;1503.326;1
27790;3069;1630;1200.121;3
27791;3069;248;1240.143;2
27792;3069;140;1153.627;2
27793;3069;3853;1281.746;5
27794;3069;2238;1289.764;4
27795;3069;1208;1197.138;4
27796;3069;1448;2276.968;4
27797;3069;492;1296.247;2
27798;3069;1967;1333.159;7
27799;3069;181;1714.147;10
27800;3069;13903;889.866;7
27801;3069;1028;946.923;2
27802;3069;3118;744.939;2
27803;3069;16030;1009.341;5
27804;3069;1331;899.462;1
27805;3069;1793;842.925;9
27806;3069;1898;1229.14;1
27807;3069;2481;989.597;4
27808;3069;4303;1181.991;2
27809;3069;2684;944.842;1
27810;3069;10531;949.18;5
27811;3069;1202;759.61;1
27812;3069;2089;1195.169;4
27813;3069;1079;681.981;2
27814;3069;1811;926.431;10
27815;3069;1190;763.209;2
27816;3069;545;1011.852;3
27817;3069;1164;946.082;1
27818;3069;32704;674.213;19
27819;3069;1634;791.634;2
27820;3069;211;585.719;1
27821;3069;249;730.628;1
27822;3069;982;667.012;6
27823;3069;1637;693.991;3
27824;3069;1052;873.178;5
27825;3069;1482;1039.366;1
27826;3069;35862;886.598;13
27827;3069;596;1082.28;10
27828;3069;280;1082.777;7
27829;3069;664;778.139;1
27830;3069;1196;909.511;8
27831;3069;427;1076.023;7
27832;3069;2404;843.698;1
27833;3069;399;982.414;1
27834;3069;1071;830.846;1
27835;3069;1780;2131.425;4
27836;3069;252;1818.997;2
27837;3069;3166;2777.049;2
27838;3069;194;3238.545;1
27839;3069;527;3014.779;1
27840;3069;462;2828.975;1
27841;3069;226;2305.642;1
27842;3069;109;2616.011;1
27843;3069;9297;1138.927;14
27844;3069;240;1460.137;1
27845;3069;135;1272.466;2
27846;3069;1577;1339.364;18
27847;3069;133;1323.278;10
27848;3069;301;1180.509;1
27849;3069;2510;1297.539;16
27850;3069;118;1419.074;3
27851;3069;470;1019.324;2
27852;3069;390;1483.648;3
27853;3069;193;1190.351;2
27854;3069;28731;690.024;17
27855;3069;3965;749.604;13
27856;3069;3341;632.656;4
27857;3069;1083;668.787;1
27858;3069;10525;817.737;2
27859;3069;2984;723.308;3
27860;3069;8810;752.316;2
27861;3069;627;875.328;1
27862;3069;4127;795.472;12
27863;3069;1642;799.655;5
27864;3069;168923;1211.488;29
27865;3069;79400;828.008;21
27866;3069;29365;1149.297;10
27867;3069;20445;641.392;13
27868;5969;11814;720.037;3
27869;5969;604;745.456;9
27870;5969;1337;822.178;1
27871;5969;10225;937.511;2
27872;5969;930;788.689;1
27873;5969;647;806.223;4
27874;5969;4049;931.976;2
27875;5969;11619;916.025;10
27876;5969;1382;879.394;2
27877;5969;55521;725.594;11
27878;5969;7281;752.233;5
27879;5969;8560;727.861;4
27880;5969;1564;775.739;4
27881;5969;2390;774.046;4
27882;5969;852;855.041;1
27883;5969;1009;831.3;1
27884;5969;1047;655.675;1
27885;5969;2616;892.614;1
27886;5969;1644;571.642;4
27887;5969;37177;813.761;9
27888;5969;810;821.271;1
27889;5969;1844;875.876;2
27890;5969;1421;702.028;1
27891;5969;3363;789.375;3
27892;5969;4803;824.522;5
27893;5969;6981;736.496;4
27894;5969;471;862.719;4
27895;5969;2858;430.469;6
27896;5969;523;675.894;1
27897;5969;2314;544.148;2
27898;5969;433;722.207;1
27899;5969;5086;463.559;4
27900;5969;761;552.579;5
27901;5969;513;200.189;7
27902;5969;757;382.071;3
27903;5969;286;374.629;6
27904;5969;426;431.719;1
27905;5969;5313;992.721;4
27906;5969;315;1008.936;1
27907;5969;113;905.363;1
27908;5969;180;966.797;2
27909;5969;112;1629.817;1
27910;5969;625;1611.044;2
27911;5969;391;755.152;1
27912;5969;142;1429.252;2
27913;5969;3188;1013.436;2
27914;5969;1762;1213.645;7
27915;5969;122;1043.942;1
27916;5969;18703;694.57;5
27917;5969;2415;727.054;2
27918;5969;1730;729.865;3
27919;5969;5092;643.246;5
27920;5969;609;633.344;1
27921;5969;2744;760.154;1
27922;5969;12815;2330.968;1
27923;5969;153;2752.322;1
27924;5969;1186;2339.491;1
27925;5969;31144;404.121;10
27926;5969;718;161.441;3
27927;5969;1182;458.289;1
27928;5969;538;271.147;1
27929;5969;1438;210.899;2
27930;5969;1237;392.156;3
27931;5969;417;400.826;1
27932;5969;534;379.374;1
27933;5969;2621;196.055;8
27934;5969;16745;264.207;25
27935;5969;1436;114.73;12
27936;5969;887;449.642;3
27937;5969;1801;322.671;9
27938;5969;1313;181.088;16
27939;5969;850;213.813;6
27940;5969;998;231.126;3
27941;5969;1905;279.754;15
27942;5969;600;115.02;39
27943;5969;486;193.243;8
27944;5969;837;319.446;3
27945;5969;1226;260.319;11
27946;5969;2489;296.81;9
27947;5969;12326;1061.416;2
27948;5969;1119;1483.953;1
27949;5969;2665;1464.671;1
27950;5969;3732;1367.429;1
27951;5969;1740;1361.234;1
27952;5969;24001;859.092;3
27953;5969;5492;957.716;2
27954;5969;2251;952.939;1
27955;5969;2853;1046.177;1
27956;5969;16554;1004.863;5
27957;5969;1677;976.018;1
27958;5969;8672;981.783;3
27959;5969;3681;930.088;2
27960;5969;2342;924.757;2
27961;5969;8919;529.561;1
27962;5969;2085;571.547;4
27963;5969;642;496.144;3
27964;5969;555;651.661;2
27965;5969;1527;539.084;2
27966;5969;879;369.855;2
27967;5969;1164;732.781;1
27968;5969;1273;410.365;1
27969;5969;296;647.464;3
27970;5969;409;2024.593;1
27971;5969;2189;2175.113;1
27972;5969;564;2287.523;1
27973;5969;21022;1831.976;1
27974;5969;698;1814.021;1
27975;5969;14804;1496.496;3
27976;5969;1201;1759.859;2
27977;5969;1533;1866.212;1
